filepath,file_size,num_sections,export_count,avg_entropy
C:\Windows\System32\AxInstSv.dll,172032,8,2,2.410087919582312
C:\Windows\System32\azroles.dll,647168,8,44,3.4761445328190046
C:\Windows\System32\azroleui.dll,430080,7,4,3.682746743427853
C:\Windows\System32\AzSqlExt.dll,57344,7,6,1.8457057240556165
C:\Windows\System32\BackgroundMediaPolicy.dll,94208,7,2,2.592637336113301
C:\Windows\System32\BamSettingsClient.dll,40960,7,5,1.473811207258143
C:\Windows\System32\BarcodeProvisioningPlugin.dll,118784,8,3,2.338510733283948
C:\Windows\System32\basecsp.dll,259528,8,28,3.1625613606948746
C:\Windows\System32\basesrv.dll,94208,7,6,2.158013781095451
C:\Windows\System32\batmeter.dll,126976,8,29,2.217955701409435
C:\Windows\System32\bcastdvr.proxy.dll,217088,7,4,2.1499977853528796
C:\Windows\System32\BcastDVRBroker.dll,126976,7,3,3.0510003030686184
C:\Windows\System32\BcastDVRClient.dll,483328,7,3,3.8851375600047513
C:\Windows\System32\BcastDVRCommon.dll,278528,8,88,2.600745405513727
C:\Windows\System32\bcastdvruserservice.dll,1421312,8,1,3.5355582881706313
C:\Windows\System32\bcd.dll,166784,7,75,2.2411473519866285
C:\Windows\System32\bcdprov.dll,94208,7,3,2.1806323175257067
C:\Windows\System32\bcdsrv.dll,106496,7,3,2.6789620865308588
C:\Windows\System32\BCP47Langs.dll,394032,8,71,3.023377476838458
C:\Windows\System32\BCP47mrm.dll,224592,8,17,2.829894754537589
C:\Windows\System32\bcrypt.dll,166784,8,58,2.451791786797267
C:\Windows\System32\bcryptprimitives.dll,641952,7,10,3.1256495166704004
C:\Windows\System32\BdeHdCfgLib.dll,131072,7,114,2.64872880908007
C:\Windows\System32\bderepair.dll,81920,7,15,2.0385704949632246
C:\Windows\System32\bdesvc.dll,606208,8,2,3.231038560251114
C:\Windows\System32\bdeui.dll,61440,7,128,1.8729765011093273
C:\Windows\System32\BFE.DLL,1085440,8,4,3.334412972442791
C:\Windows\System32\bi.dll,53248,7,35,1.8803528415021817
C:\Windows\System32\bidispl.dll,143360,7,4,3.0439914551287024
C:\Windows\System32\bindfltapi.dll,229376,7,13,3.122743231363928
C:\Windows\System32\BingASDS.dll,430080,8,2,3.0030381712182
C:\Windows\System32\BingFilterDS.dll,102400,7,2,2.616882404629005
C:\Windows\System32\BingMaps.dll,8118272,7,1,4.14483237949924
C:\Windows\System32\BingOnlineServices.dll,688128,7,377,3.859940601814476
C:\Windows\System32\BioCredProv.dll,434176,8,2,3.248995904180537
C:\Windows\System32\bisrv.dll,966656,8,11,3.2531018646394365
C:\Windows\System32\BitLockerCsp.dll,385024,8,2,3.0385046935696383
C:\Windows\System32\bitsigd.dll,110592,8,2,2.1098535880438503
C:\Windows\System32\bitsperf.dll,53248,7,32,2.037908225991158
C:\Windows\System32\BitsProxy.dll,90112,8,4,2.25053499819569
C:\Windows\System32\biwinrt.dll,373360,8,11,2.78501970597705
C:\Windows\System32\BlbEvents.dll,86016,2,0,2.026036477235761
C:\Windows\System32\blbres.dll,12288,2,0,0.8611561615902691
C:\Windows\System32\blb_ps.dll,90112,7,5,2.0344084000585676
C:\Windows\System32\BluetoothApis.dll,237568,9,98,2.827779625003819
C:\Windows\System32\BluetoothDesktopHandlers.dll,151552,8,1,2.2701593626695042
C:\Windows\System32\BluetoothOppPushClient.dll,131072,6,2,2.7842127202850278
C:\Windows\System32\bnmanager.dll,110592,7,2,2.5831904837091644
C:\Windows\System32\BootCriticalUpdatePlugin.dll,185800,7,5,2.653514679482108
C:\Windows\System32\BootMenuUX.dll,241664,8,87,2.4166730386968966
C:\Windows\System32\bootstr.dll,21824,2,0,1.1267137693709928
C:\Windows\System32\bootsvc.dll,307264,7,20,2.2232690243028386
C:\Windows\System32\bootux.dll,4960256,8,12,2.8121679716473533
C:\Windows\System32\BOOTVID.DLL,62784,9,12,1.2174715791821933
C:\Windows\System32\bridgeres.dll,12288,2,0,0.836514021963599
C:\Windows\System32\BrokerFileDialog.dll,139264,7,3,3.0061072085890106
C:\Windows\System32\BrokerLib.dll,217088,8,37,2.727045585217183
C:\Windows\System32\browcli.dll,90112,8,12,1.8970206001168108
C:\Windows\System32\browserbroker.dll,304560,8,1,2.8151364139429322
C:\Windows\System32\browseui.dll,40960,7,27,1.402508061153719
C:\Windows\System32\BTAGService.dll,1126400,9,2,3.931384470153082
C:\Windows\System32\BthAvctpSvc.dll,536576,8,4,4.102903621282156
C:\Windows\System32\BthAvrcp.dll,417792,8,2,3.239923685070005
C:\Windows\System32\BthAvrcpAppSvc.dll,86016,7,2,2.255088941487448
C:\Windows\System32\bthci.dll,122880,7,2,2.5789822770589987
C:\Windows\System32\BthMtpContextHandler.dll,57344,7,4,2.046904665624015
C:\Windows\System32\bthpanapi.dll,122880,7,17,2.6529599372762838
C:\Windows\System32\BthpanContextHandler.dll,217088,7,4,3.070407303080482
C:\Windows\System32\BthRadioMedia.dll,172032,8,4,2.3790513487812137
C:\Windows\System32\bthserv.dll,307200,9,1,2.9032406666612194
C:\Windows\System32\BthTelemetry.dll,200704,9,7,2.499701542435494
C:\Windows\System32\btpanui.dll,159744,7,4,2.611135652260202
C:\Windows\System32\BWContextHandler.dll,90112,7,4,2.4510577027445386
C:\Windows\System32\c4d66f00-b6f0-4439-ac9b-c5ea13fe54d7_HyperV-ComputeCore.dll,26016,4,0,0.7408955143443259
C:\Windows\System32\cabapi.dll,139264,7,14,2.492696925637449
C:\Windows\System32\cabinet.dll,175024,8,26,2.2077861995583277
C:\Windows\System32\cabview.dll,221184,8,3,2.7043203046502864
C:\Windows\System32\CallButtons.dll,118784,7,3,2.560253379260385
C:\Windows\System32\CallButtons.ProxyStub.dll,49152,7,4,1.6044592405436358
C:\Windows\System32\CallHistoryClient.dll,184320,8,11,2.6836431396107177
C:\Windows\System32\CameraCaptureUI.dll,151552,8,3,2.5301857620702335
C:\Windows\System32\camext.dll,51064,6,10,1.685963964813042
C:\Windows\System32\CapabilityAccessHandlers.dll,131072,8,2,2.212869209828239
C:\Windows\System32\CapabilityAccessManager.dll,1392640,8,4,3.36345945665135
C:\Windows\System32\CapabilityAccessManagerClient.dll,397312,8,3,2.9590380638771405
C:\Windows\System32\capauthz.dll,402280,9,9,2.867845057978524
C:\Windows\System32\capiprovider.dll,118784,7,4,2.6417595433542616
C:\Windows\System32\capisp.dll,49152,7,5,1.7332056067632882
C:\Windows\System32\CaptureService.dll,241664,7,1,3.23225673805197
C:\Windows\System32\CastingShellExt.dll,122880,8,7,2.183907104735931
C:\Windows\System32\CastLaunch.dll,126976,8,2,2.3614931854770447
C:\Windows\System32\catsrv.dll,507904,8,13,2.7034716669750725
C:\Windows\System32\catsrvps.dll,69632,7,5,2.128471725176125
C:\Windows\System32\catsrvut.dll,516096,8,38,3.258129703105606
C:\Windows\System32\CBDHSvc.dll,933888,8,2,3.272564931436858
C:\Windows\System32\cca.dll,110592,7,4,2.66018572678041
C:\Windows\System32\cdd.dll,335872,12,1,3.1217146500224486
C:\Windows\System32\cdosys.dll,1032192,7,4,4.015186777182448
C:\Windows\System32\cdp.dll,5849088,8,135,3.997411486652458
C:\Windows\System32\cdprt.dll,2813952,8,3,3.5180949892736932
C:\Windows\System32\cdpsvc.dll,864256,8,2,3.392987535548799
C:\Windows\System32\cdpusersvc.dll,724992,8,2,3.4549141708662474
C:\Windows\System32\cellulardatacapabilityhandler.dll,90112,8,4,2.0570441454976924
C:\Windows\System32\cemapi.dll,282624,8,34,3.001136256477409
C:\Windows\System32\certca.dll,864256,8,179,3.3371500270891197
C:\Windows\System32\certcli.dll,503808,8,172,3.647391591656171
C:\Windows\System32\certCredProvider.dll,73728,8,2,1.8771058063403776
C:\Windows\System32\certenc.dll,98304,8,4,2.185291911646725
C:\Windows\System32\CertEnroll.dll,2908160,8,44,4.191604135453877
C:\Windows\System32\CertEnrollUI.dll,405504,7,1,4.213013624781572
C:\Windows\System32\certmgr.dll,2289664,7,5,4.250674942080016
C:\Windows\System32\CertPKICmdlet.dll,98304,8,14,1.9870516000832292
C:\Windows\System32\CertPolEng.dll,204800,8,14,2.699263893798761
C:\Windows\System32\certprop.dll,233472,8,3,2.614385539070685
C:\Windows\System32\cewmdm.dll,286720,7,4,3.9634225946388115
C:\Windows\System32\cfgbkend.dll,110592,8,8,2.2735271710199867
C:\Windows\System32\cfgmgr32.dll,398168,8,283,2.589222322888396
C:\Windows\System32\CfgSPCellular.dll,163840,8,2,2.480485784732641
C:\Windows\System32\CfgSPPolicy.dll,155648,8,2,2.4276273905953367
C:\Windows\System32\cflapi.dll,290816,8,21,2.564344885083061
C:\Windows\System32\cfmifs.dll,66976,7,4,2.057500566060435
C:\Windows\System32\cfmifsproxy.dll,36864,7,5,1.4361286913283835
C:\Windows\System32\Chakra.dll,7938048,9,160,3.1159814857369836
C:\Windows\System32\Chakradiag.dll,166912,9,6,3.28813797607073
C:\Windows\System32\Chakrathunk.dll,163840,7,8,2.9240188617007408
C:\Windows\System32\chartv.dll,147456,8,8,2.920422354267878
C:\Windows\System32\ChatApis.dll,720896,8,3,3.0908994445559714
C:\Windows\System32\ChsStrokeDS.dll,475136,8,2,3.226820184809867
C:\Windows\System32\ChtBopomofoDS.dll,475136,8,2,3.348594935782923
C:\Windows\System32\ChtCangjieDS.dll,479232,8,2,3.373430010193637
C:\Windows\System32\ChtHkStrokeDS.dll,475136,8,2,3.232453182984484
C:\Windows\System32\ChtQuickDS.dll,471040,8,2,3.2274342975095243
C:\Windows\System32\ChxAPDS.dll,552960,8,2,3.4450443803170763
C:\Windows\System32\ChxDecoder.dll,368640,8,2,3.1777558373022115
C:\Windows\System32\ChxHAPDS.dll,524288,8,2,3.3065821564240077
C:\Windows\System32\chxinputrouter.dll,393216,8,2,2.616682240270165
C:\Windows\System32\chxranker.dll,139264,8,2,2.495751830023554
C:\Windows\System32\CHxReadingStringIME.dll,36864,7,2,1.4154090928056038
C:\Windows\System32\ci.dll,1084072,15,13,3.4475344572094015
C:\Windows\System32\cic.dll,225280,8,4,3.4059749333933036
C:\Windows\System32\cimfs.dll,378296,7,21,2.7362499369051703
C:\Windows\System32\CIRCoInst.dll,36864,7,1,1.3274780999116358
C:\Windows\System32\clbcatq.dll,687376,8,32,3.4785345112639727
C:\Windows\System32\cldapi.dll,184320,8,51,2.165343987952019
C:\Windows\System32\CleanPCCSP.dll,90112,7,2,2.3904575585597776
C:\Windows\System32\clfsw32.dll,110592,7,63,2.3503189702209184
C:\Windows\System32\cliconfg.dll,118784,7,3,1.991189788764509
C:\Windows\System32\ClipboardServer.dll,225280,8,3,2.7721398150271885
C:\Windows\System32\Clipc.dll,241136,8,24,2.387788056214653
C:\Windows\System32\ClipSVC.dll,1001408,8,2,3.4971279303666023
C:\Windows\System32\clipwinrt.dll,1226168,9,3,2.7816306741515455
C:\Windows\System32\cloudAP.dll,688128,8,2,2.7519533829387086
C:\Windows\System32\CloudDesktopCSP.dll,241664,8,2,2.4949171970575788
C:\Windows\System32\CloudDomainJoinAUG.dll,155648,8,3,2.262670922690582
C:\Windows\System32\CloudDomainJoinDataModelServer.dll,442368,8,3,3.0568831748799274
C:\Windows\System32\CloudExperienceHost.dll,652728,8,3,3.3066592853447316
C:\Windows\System32\CloudExperienceHostBroker.dll,349616,8,4,2.977020436333444
C:\Windows\System32\CloudExperienceHostCommon.dll,1349040,8,3,4.282239549054733
C:\Windows\System32\CloudExperienceHostRedirection.dll,208896,6,2,3.416232397486971
C:\Windows\System32\CloudExperienceHostUser.dll,275888,8,3,2.8707426082554663
C:\Windows\System32\CloudIdWxhExtension.dll,321536,7,2,3.7140328827209297
C:\Windows\System32\CloudRecoveryDownloadTool.dll,3127328,7,4,4.526000663180395
C:\Windows\System32\CloudRestoreLauncher.dll,1675264,8,5,3.9197613060777083
C:\Windows\System32\clrhost.dll,40960,7,3,1.4857214406003223
C:\Windows\System32\clusapi.dll,1290240,8,396,3.6951263497496196
C:\Windows\System32\cmcfg32.dll,65536,7,4,1.9193577091962724
C:\Windows\System32\cmdext.dll,69632,8,14,1.757203373376264
C:\Windows\System32\cmdial32.dll,569344,7,11,2.954362839598354
C:\Windows\System32\cmgrcspps.dll,81920,7,2,2.113664057016282
C:\Windows\System32\cmifw.dll,259528,8,4,2.5473618768522863
C:\Windows\System32\cmintegrator.dll,73728,8,3,1.7079884982504046
C:\Windows\System32\cmlua.dll,65536,7,10,2.1094630574666957
C:\Windows\System32\cmpbk32.dll,53248,7,23,1.820442374181065
C:\Windows\System32\cmstplua.dll,40960,7,5,1.8238978653889222
C:\Windows\System32\cmutil.dll,81920,7,151,2.1042204068443824
C:\Windows\System32\cngcredui.dll,135168,8,2,1.5431899865622845
C:\Windows\System32\cngprovider.dll,118784,7,4,2.692330458784809
C:\Windows\System32\cnvfat.dll,65536,7,2,1.8196919722761251
C:\Windows\System32\CodeIntegrityAggregator.dll,217088,8,5,2.475605446707982
C:\Windows\System32\cofiredm.dll,57344,7,3,1.9771087169760186
C:\Windows\System32\colbact.dll,110592,8,7,1.9937450610247758
C:\Windows\System32\COLORCNV.DLL,249416,8,11,2.2801870298497744
C:\Windows\System32\colorui.dll,192512,7,6,2.7828467737188585
C:\Windows\System32\combase.dll,3703736,9,602,4.088535909965548
C:\Windows\System32\comcat.dll,32768,7,4,1.2914690130250233
C:\Windows\System32\comctl32.dll,738744,7,181,3.336367688551891
C:\Windows\System32\comdlg32.dll,978944,8,30,3.42350370115567
C:\Windows\System32\coml2.dll,513832,8,33,2.642886090856259
C:\Windows\System32\CompatAggregator.dll,98304,6,5,2.7116473418918123
C:\Windows\System32\ComposableShellProxyStub.dll,286720,8,3,1.9458919280175624
C:\Windows\System32\ComposerFramework.dll,286720,8,3,2.903495249970076
C:\Windows\System32\CompPkgSup.dll,220504,8,14,2.2848167534634665
C:\Windows\System32\compstui.dll,151552,8,4,2.279060213525295
C:\Windows\System32\computecore.dll,992688,8,67,3.5064418793880106
C:\Windows\System32\computelibeventlog.dll,25904,2,0,1.5499363461348508
C:\Windows\System32\computenetwork.dll,131072,7,56,2.418139156576435
C:\Windows\System32\computestorage.dll,492976,10,14,3.0074586550210123
C:\Windows\System32\comrepl.dll,143360,8,4,2.2738658978386197
C:\Windows\System32\comres.dll,12288,2,0,0.8781100754453961
C:\Windows\System32\comsnap.dll,299008,7,5,4.096166023116565
C:\Windows\System32\comsvcs.dll,1695744,8,22,3.8056452501938858
C:\Windows\System32\comuid.dll,802816,8,5,3.332926235094123
C:\Windows\System32\concrt140.dll,322640,6,291,4.975555371328221
C:\Windows\System32\configmanager2.dll,749568,8,4,3.4963749825136787
C:\Windows\System32\ConfigureExpandedStorage.dll,114688,7,2,2.6079295869972787
C:\Windows\System32\connect.dll,331776,8,15,3.525450805434519
C:\Windows\System32\ConnectedAccountState.dll,73728,8,3,2.024997104046177
C:\Windows\System32\ConnectionAttributionApi.dll,77824,7,2,2.0671169397108833
C:\Windows\System32\ConsentExperienceCommon.dll,229376,8,2,2.6290667667370964
C:\Windows\System32\ConsentUX.dll,148936,8,3,2.435574815662611
C:\Windows\System32\ConsentUxClient.dll,282624,8,4,2.985794829917236
C:\Windows\System32\console.dll,200704,8,3,2.7104209153925978
C:\Windows\System32\ConsoleLogon.dll,380928,8,3,2.833792877787191
C:\Windows\System32\ConstraintIndex.Search.dll,1384448,8,16,3.8125837371264732
C:\Windows\System32\ContactActivation.dll,131072,7,7,2.29109597215012
C:\Windows\System32\ContactApis.dll,1056768,8,3,2.9741122719974924
C:\Windows\System32\ContactHarvesterDS.dll,262144,8,2,2.8565176311327365
C:\Windows\System32\container.dll,331776,8,39,2.898214513538543
C:\Windows\System32\containerdevicemanagement.dll,271800,8,2,2.972541941738211
C:\Windows\System32\ContentDeliveryManager.Utilities.dll,1668520,8,3,3.311835421946705
C:\Windows\System32\ControlCenter.dll,3820032,7,3,4.380992844350801
C:\Windows\System32\ControlLib.dll,347920,7,121,4.058986337922241
C:\Windows\System32\coreaudiopolicymanagerext.dll,40960,7,35,1.31859118867663
C:\Windows\System32\coredpus.dll,274432,8,14,2.7552113851781344
C:\Windows\System32\coreglobconfig.dll,228752,8,13,2.6450236407281245
C:\Windows\System32\CoreMas.dll,270336,6,12,3.082032924799686
C:\Windows\System32\CoreMessaging.dll,1220432,8,31,3.676483921650792
C:\Windows\System32\CoreMmRes.dll,28672,2,0,2.8815588992074668
C:\Windows\System32\CorePrivacySettingsStore.dll,203952,8,26,2.562059855304846
C:\Windows\System32\CoreShell.dll,2007040,8,3,3.4399391099762964
C:\Windows\System32\CoreShellAPI.dll,561152,8,3,3.344821017267436
C:\Windows\System32\CoreShellExtFramework.dll,192512,8,3,2.3757172301698235
C:\Windows\System32\CoreUIComponents.dll,3031968,7,24,4.188096589120563
C:\Windows\System32\correngine.dll,110592,8,4,2.368924411576367
C:\Windows\System32\CourtesyEngine.dll,311296,8,3,2.513418135840347
